"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Regional part of dentate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of deep cerebellar nuclear complex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of dentate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of dentate gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Pineal body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Circumventricular organ","","","","","","","","nif","2","nif","2025-11-19"
"Vermis of the anterior lobe of the cerebellum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Vermal parts of the cerebellum","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of hippocampus proper","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of occipital lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lobe of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Tuber cinereum","","Part of hypothalamus consisting of hollow eminence of gray matter situated between the mammilary bodies and the optic chiasm visible on the basal surface of the brain (adapted from Wikipedia)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cochlea","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of inner ear","","","","","","","","nif","2","nif","2025-11-19"
"Fascia dentata","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Cytoarchitectural fields of hippocampal formation","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of lateral hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lateral hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Inferior parietal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of parietal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cochlear nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of medulla oblongata","","","","","","","","nif","2","nif","2025-11-19"
"Inner ear","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of ear","","","","","","","","nif","2","nif","2025-11-19"
"CA1","","A cytoarchitectural subregion of the Ammon's horn region of the hippocampal formation. The principal cell type is the pyramidal neuron. The pyramidal neurons of CA1 receive projections from pyramidal neurons of CA3 via the Schaffer collaterals., A cytoarchitectural subregion of the Ammon's horn region of the hippocampal formation . The principal cell type is the pyramidal neuron. The pyramidal neurons of CA1 receive projections from pyramidal neurons of CA3 via the Schaffer collaterals.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly Gray regional part of parietal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of parietal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Lateral hypothalamic nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Midbrain tegmentum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Preoptic periventricular nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebral peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white dorsal regional part of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly white dorsal regional part of metathalamus","","","","","","","","nif","2","nif","2025-11-19"
"CA3","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of caudate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of neostriatum","","","","","","","","nif","2","nif","2025-11-19"
"Lateral tuberal nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Orbital part of inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of inferior frontal gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Median preoptic nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cerebral peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of midbrain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of anterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of anterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Hippocampal molecular layer","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Head of caudate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of cerebral peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cerebral peduncle","","","","","","","","nif","2","nif","2025-11-19"
"Capsule of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Tail of caudate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Triangular part of inferior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Body of caudate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebral crus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of anterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of anterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Medial part of medial mammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of neostriatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of neostriatum","","","","","","","","nif","2","nif","2025-11-19"
"Motor nucleus of trigeminal nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Orbital gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of globus pallidus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of basal nuclear complex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of ventral nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray ventral regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Anterior nucleus of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of midbrain tegmentum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cerebral peduncle","","","","","","","","nif","2","nif","2025-11-19"
"Lateral pulvinar nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of posterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of posterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Head","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of body","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of orbital gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Ventral anterior nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial pulvinar nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Globus pallidus","","Subcortical nucleus, functionally part of the basal ganglia, which consists of two segments the external (or lateral) and internal (or medial) separated by the medial medullary lamina in primates. In rodents, The globus pallidus lateral is separated from the medial segment by the fibers of the internal capsule/cerebral peduncle.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Midbrain reticular formation","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of orbital gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of orbital gyri complex","","","","","","","","nif","2","nif","2025-11-19"
"Ventral lateral nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cuneocerebellar tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Oral pulvinar nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Oculomotor nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Amygdala","","Subcortical brain region lying anterior to the hippocampal formation in the temporal lobe and anterior to the temporal horn of the lateral ventricle in some species. It is usually subdivided into several groups. Functionally, it is not considered a unitary structure (MM).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cuneate fasciculus of medulla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fronto-orbital gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral orbital frontal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Decussation of medial lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray medial regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Intermediate orbital gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Infundibular stem","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial orbital frontal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal external arcuate fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fifth lumbar spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray medial regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cerebral ventricular cavity","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of neuraxis cavity","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of median eminence","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of neurohypophysis","","","","","","","","nif","2","nif","2025-11-19"
"Densocellular part of medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fourth ventricle","","Part of the ventricular system of the brain, forming a single large irregularly shaped cavity located on the midline of the rhombencephalon, between the medulla, pons and the isthmus ventrally and the cerebellum dorsally. It is continuous with the cerebral aqueduct anteriorally and the central canal of the spinal cord posteriorly. It communicates with the subarachnoid space through its lateral and median apertures.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal longitudinal fasciculus of medulla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Transverse frontopolar gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal nerve root of lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of midbrain tectum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of midbrain tectum","","","","","","","","nif","2","nif","2025-11-19"
"Cerebral aqueduct","","Part of ventricular system of brain consisting of a narrow channel in the midbrain connecting the third and fourth ventricles. 
(Maryann Martone)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Magnocellular part of medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral ventricle","","Part of the ventricular system of the brain in each of the cerebral hemispheres. The lateral ventricle in each hemisphere is separated from the other by the septum and each communicates with the THIRD VENTRICLE by the foramen of Monro, In species, particularly those with well developed cortex, the lateral ventrical may be subdivided into anterior, posterior and temporal horns and a body","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior median eminence","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of transverse frontopolar gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nerve root of lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Dorsolateral fasciculus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of central nervous system","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Part of nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lateral ventricle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cerebral ventricular cavity","","","","","","","","nif","2","nif","2025-11-19"
"Tuberomammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of median eminence","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of median eminence","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of transverse frontopolar gyri complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of transverse frontopolar gyri complex","","","","","","","","nif","2","nif","2025-11-19"
"Glossopharyngeal nerve fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Sacral spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Axial regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Paralaminar part of medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Abducens nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of pons","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of Parahippocampal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Anterior horn of lateral ventricle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Posterior median eminence","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of tuberomammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of lateral hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Gracile fasciculus of medulla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Parvicellular part of medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of sacral spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Axial regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of Parahippocampal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of Parahippocampal gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of metathalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray dorsal regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Body of lateral ventricle","","Part of lateral ventricle consisting of the central portion that lies dorsally, bounded by the thalamus on the ventral side (Adapted from Heimer, 1996)","","","","","","","","","","","","Regional part of lateral ventricle","","","","","","","","nif","2","nif","2025-11-19"
"Hypoglossal nerve fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of intermediate hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of intermediate hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Tuberomammillary nucleus dorsal part","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Periamygdaloid area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior horn of the lateral ventricle","","The part of the lateral ventricle extending downward and anteriorly in the temporal lobe.","","","","","","","","","","","","Regional part of lateral ventricle","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray dorsal regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Tuberomammillary nucleus ventral part","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Posterior parahippocampal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial lemniscus of midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Posterior horn lateral ventricle","","Part of the lateral ventricle that extends posteriorly into the occipital lobe.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Stratum radiatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cytoarchitectural fields of hippocampal formation","","","","","","","","nif","2","nif","2025-11-19"
"Medial mammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superior medullary velum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white dorsal regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly white regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Medial longitudinal fasciculus of midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superior frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Composite part spanning multiple base regional parts of brain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Subiculum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of medial mammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of posterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Superior olivary complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white dorsal regional part of metathalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly white dorsal regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Medial pes lemniscus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superior rostral gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Septal nuclear complex","","Collection of nerve cells in the medial forebrain lying generally in front of the anterior commissure (Maryann Martone).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral part of medial mammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Septal pellucidum","","A triangular double membrane, consisting of glial cells and fibers (Heimer, 1996) separating the anterior horns of the lateral ventricles of the brain. It is situated in the median plane and bounded by the corpus callosum and the body and columns of the fornix.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Supracallosal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of middle frontal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Mesencephalic tract of trigeminal nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral septal nucleus","","Regional part of the septal nuclei, lying dorsal and slightly lateral to the medial septal nucleus. The lateral septum receives the bulk of projections of areas projecting to the septal nuclei (Adapted from Brodal, 1981).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of medial mammillary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of medial mammillary nucleus","","","","","","","","nif","2","nif","2025-11-19"
"Oculomotor nerve fibers","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of frontal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Suprachiasmatic nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord ventral commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Anterior horizontal limb of lateral sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Optic nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"Flocculus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior ascending limb of lateral sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Pallidotegmental fasciculus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior subcentral sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of paravsuprachiasmatic nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of anterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Hemispheric parts of the cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of a lobe of the cerebellum","","","","","","","","nif","2","nif","2025-11-19"
"Oculomotor nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"First lumbar spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Vestibular nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior superior frontal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of posterior superior frontal sulcus","","","","","","","","nif","2","nif","2025-11-19"
